,clave_ciudad,host_response_rate,review_scores_cleanliness,price,number_of_reviews,review_scores_communication
8251,CDMX,1.0,4.8,92.36099999999999,2.0,5.0
8252,CDMX,1.0,4.77,28.764,75.0,4.99
8253,CDMX,1.0,4.56,58.293,43.0,4.67
8254,CDMX,1.0,4.56,63.74999999999999,0.0,4.67
8255,CDMX,1.0,4.8,53.89679999999999,1.0,5.0
8256,CDMX,1.0,4.88,43.349999999999994,16.0,5.0
8257,CDMX,1.0,4.85,61.659,25.2,4.95
8258,CDMX,1.0,4.68,61.659,19.0,5.0
8259,CDMX,1.0,4.75,22.95,12.0,5.0
8260,CDMX,1.0,4.93,22.95,14.0,4.93
8261,CDMX,1.0,4.5,22.95,14.0,4.64
8262,CDMX,1.0,4.93,53.651999999999994,25.2,4.96
8263,CDMX,1.0,4.82,49.623,25.2,4.97
8264,CDMX,1.0,4.82,49.623,0.0,4.97
8265,CDMX,1.0,4.65,51.0,48.0,4.83
8266,CDMX,1.0,5.0,53.89679999999999,1.0,5.0
8267,CDMX,1.0,5.0,53.89679999999999,4.0,5.0
8268,CDMX,1.0,4.95,23.256,86.0,5.0
8269,CDMX,1.0,4.95,23.256,0.0,5.0
8270,CDMX,1.0,4.8,71.39999999999999,20.0,4.95
8271,CDMX,1.0,4.66,48.449999999999996,25.2,4.68
8272,CDMX,1.0,4.66,48.449999999999996,0.0,4.68
8273,CDMX,1.0,4.67,17.849999999999998,3.0,5.0
8274,CDMX,1.0,5.0,50.235,30.0,5.0
8275,CDMX,1.0,4.92,79.05,24.0,4.58
8276,CDMX,1.0,4.88,17.849999999999998,8.0,5.0
8277,CDMX,1.0,4.89,23.154,85.0,4.92
8278,CDMX,1.0,5.0,23.154,1.0,5.0
8279,CDMX,1.0,4.78,25.5,74.0,4.93
8280,CDMX,1.0,4.93,102.0,28.0,5.0
8281,CDMX,1.0,4.82,79.05,100.0,4.75
8282,CDMX,1.0,4.92,84.45599999999999,25.2,4.92
8283,CDMX,1.0,4.62,53.805,93.0,4.89
8284,CDMX,1.0,4.89,102.0,46.0,4.78
8285,CDMX,1.0,4.67,50.949,24.0,4.71
8286,CDMX,1.0,4.7,102.0,30.0,4.77
8287,CDMX,1.0,4.91,79.05,32.0,4.63
8288,CDMX,1.0,4.85,79.05,20.0,4.7
8289,CDMX,1.0,4.78,79.05,41.0,4.83
8290,CDMX,1.0,4.8,40.8,5.0,4.9
8291,CDMX,1.0,4.91,70.89,46.0,4.98
8292,CDMX,1.0,4.84,76.5,38.0,4.84
8293,CDMX,1.0,4.84,76.5,0.0,4.84
8294,CDMX,1.0,4.89,59.05799999999999,89.0,4.98
8295,CDMX,1.0,4.97,23.409,29.0,5.0
8296,CDMX,1.0,4.86,46.104,97.0,4.76
8297,CDMX,1.0,5.0,98.073,1.0,4.9
8298,CDMX,1.0,5.0,98.073,0.0,4.9
8299,CDMX,1.0,4.91,45.849,23.0,4.91
8300,CDMX,1.0,4.73,17.849999999999998,56.0,4.73
8301,CDMX,1.0,4.73,15.299999999999999,0.0,4.73
8302,CDMX,1.0,4.91,64.413,11.0,4.55
8303,CDMX,1.0,4.87,30.599999999999998,30.0,5.0
8304,CDMX,1.0,4.87,30.599999999999998,0.0,5.0
8305,CDMX,1.0,4.79,15.453,24.0,4.88
8306,CDMX,1.0,4.81,46.104,31.0,4.87
8307,CDMX,1.0,4.81,46.104,0.0,4.87
8308,CDMX,1.0,4.81,20.4,0.0,4.87
8309,CDMX,1.0,4.56,46.104,16.0,4.9
8310,CDMX,1.0,4.91,16.014,22.0,4.95
8311,CDMX,1.0,4.99,51.20399999999999,90.0,4.88
8312,CDMX,1.0,5.0,25.755,13.0,5.0
8313,CDMX,1.0,4.65,24.072,101.0,4.82
8314,CDMX,1.0,5.0,19.889999999999997,6.0,5.0
8315,CDMX,1.0,4.5,11.475,4.0,5.0
8316,CDMX,1.0,5.0,56.099999999999994,5.0,4.9
8317,CDMX,1.0,4.88,56.099999999999994,8.0,4.9
8318,CDMX,1.0,4.93,45.9,29.0,4.72
8319,CDMX,1.0,4.89,45.9,47.0,4.89
8320,CDMX,1.0,4.65,45.9,20.0,4.6
8321,CDMX,1.0,4.78,45.9,18.0,4.9
8322,CDMX,1.0,4.78,45.9,0.0,4.9
8323,CDMX,1.0,4.76,97.25699999999999,34.0,4.62
8324,CDMX,1.0,4.8,53.89679999999999,20.0,4.7
8325,CDMX,1.0,4.77,97.25699999999999,13.0,4.9
8326,CDMX,1.0,4.77,97.25699999999999,0.0,4.9
8327,CDMX,1.0,4.69,64.413,16.0,4.81
8328,CDMX,1.0,4.83,73.59299999999999,23.0,4.65
8329,CDMX,1.0,5.0,73.59299999999999,2.0,5.0
8330,CDMX,1.0,4.81,73.59299999999999,37.0,4.68
8331,CDMX,1.0,4.5,73.59299999999999,16.0,4.63
8332,CDMX,1.0,4.71,67.728,59.0,4.73
8333,CDMX,1.0,4.71,25.5,0.0,4.73
8334,CDMX,1.0,4.43,12.392999999999999,88.0,4.8
8335,CDMX,1.0,4.89,79.05,45.0,4.82
8336,CDMX,1.0,4.71,25.5,24.0,4.92
8337,CDMX,1.0,4.56,25.5,25.0,4.68
8338,CDMX,1.0,4.75,43.299,16.0,4.56
8339,CDMX,1.0,4.75,86.69999999999999,0.0,4.56
8340,CDMX,1.0,4.82,99.44999999999999,17.0,4.94
8341,CDMX,1.0,4.78,9.944999999999999,9.0,5.0
8342,CDMX,1.0,4.98,9.944999999999999,43.0,5.0
8343,CDMX,1.0,4.71,39.983999999999995,69.0,4.84
8344,CDMX,1.0,5.0,127.49999999999999,3.0,5.0
8345,CDMX,1.0,4.29,127.49999999999999,21.0,4.71
8346,CDMX,1.0,5.0,53.89679999999999,10.0,4.9
8347,CDMX,1.0,5.0,11.883,15.0,5.0
8348,CDMX,1.0,4.3,11.883,10.0,4.6
8349,CDMX,1.0,4.55,54.059999999999995,42.0,4.67
8350,CDMX,1.0,4.89,49.419,91.0,4.9
8351,CDMX,1.0,5.0,49.419,4.0,5.0
8352,CDMX,1.0,4.67,10.404,3.0,5.0
8353,CDMX,1.0,5.0,10.404,4.0,5.0
8354,CDMX,1.0,4.54,67.728,74.0,4.9
8355,CDMX,1.0,4.76,69.972,96.0,4.91
8356,CDMX,1.0,4.8,10.607999999999999,2.0,4.9
8357,CDMX,1.0,4.91,24.939,22.0,4.73
8358,CDMX,1.0,4.79,96.645,89.0,4.76
8359,CDMX,1.0,4.88,76.5,51.0,4.84
8360,CDMX,1.0,4.88,76.5,0.0,4.84
8361,CDMX,1.0,4.95,76.5,22.0,4.95
8362,CDMX,1.0,4.94,29.528999999999996,100.0,4.96
8363,CDMX,1.0,4.75,51.0,4.0,4.75
8364,CDMX,1.0,4.72,100.26599999999999,89.0,4.74
8365,CDMX,1.0,4.72,11.424,0.0,4.74
8366,CDMX,1.0,4.72,13.514999999999999,0.0,4.74
8367,CDMX,1.0,4.79,32.946,53.0,4.85
8368,CDMX,1.0,4.58,32.946,45.0,4.9
8369,CDMX,1.0,5.0,51.0,2.0,4.9
8370,CDMX,1.0,5.0,96.84899999999999,0.0,4.9
8371,CDMX,1.0,4.92,18.921,25.2,4.93
8372,CDMX,1.0,4.6,51.0,5.0,4.8
8373,CDMX,1.0,5.0,51.0,3.0,4.67
8374,CDMX,1.0,4.92,32.690999999999995,13.0,5.0
8375,CDMX,1.0,4.84,68.33999999999999,82.0,5.0
8376,CDMX,1.0,4.84,67.473,0.0,5.0
8377,CDMX,1.0,4.84,19.889999999999997,0.0,5.0
8378,CDMX,1.0,4.8,68.03399999999999,6.0,4.9
8379,CDMX,1.0,4.94,62.525999999999996,25.2,4.97
8380,CDMX,1.0,4.87,40.239,25.2,4.9
8381,CDMX,1.0,4.74,92.259,25.2,4.54
8382,CDMX,1.0,5.0,92.259,4.0,5.0
8383,CDMX,1.0,4.69,73.746,35.0,4.69
8384,CDMX,1.0,4.71,17.34,119.0,4.91
8385,CDMX,1.0,4.86,19.328999999999997,21.0,5.0
8386,CDMX,1.0,4.86,19.328999999999997,0.0,5.0
8387,CDMX,1.0,4.3,10.2,10.0,4.8
8388,CDMX,1.0,4.6,18.767999999999997,10.0,4.9
8389,CDMX,1.0,4.9,40.8,10.0,5.0
8390,CDMX,1.0,4.96,30.599999999999998,45.0,4.98
8391,CDMX,1.0,4.74,48.449999999999996,25.2,4.63
8392,CDMX,1.0,4.93,61.199999999999996,123.0,4.91
8393,CDMX,1.0,4.95,37.178999999999995,25.2,4.98
8394,CDMX,1.0,4.75,59.669999999999995,25.2,4.82
8395,CDMX,1.0,4.59,66.86099999999999,68.0,4.65
8396,CDMX,1.0,4.91,48.449999999999996,47.0,4.98
8397,CDMX,1.0,4.61,79.152,31.0,4.9
8398,CDMX,1.0,5.0,13.514999999999999,1.0,5.0
8399,CDMX,1.0,5.0,51.0,0.0,5.0
8400,CDMX,1.0,4.67,51.0,3.0,5.0
8401,CDMX,1.0,4.71,48.449999999999996,25.2,4.75
8402,CDMX,1.0,4.74,41.616,35.0,4.94
8403,CDMX,1.0,4.8,41.616,7.0,4.9
8404,CDMX,1.0,5.0,65.178,14.0,4.93
8405,CDMX,1.0,4.53,31.11,34.0,4.76
8406,CDMX,1.0,4.5,91.8,20.0,4.75
8407,CDMX,1.0,4.7,19.227,23.0,4.87
8408,CDMX,1.0,4.74,104.29499999999999,25.2,4.72
8409,CDMX,1.0,4.68,104.29499999999999,117.0,4.9
8410,CDMX,1.0,5.0,30.345,4.0,5.0
8411,CDMX,1.0,4.8,30.345,7.0,4.86
8412,CDMX,1.0,4.91,90.729,91.0,4.95
8413,CDMX,1.0,4.7,25.5,25.2,4.77
8414,CDMX,1.0,4.7,25.5,0.0,4.77
8415,CDMX,1.0,4.98,122.39999999999999,52.0,4.98
8416,CDMX,1.0,5.0,122.39999999999999,1.0,5.0
8417,CDMX,1.0,4.82,61.199999999999996,61.0,4.92
8418,CDMX,1.0,4.74,38.556,27.0,4.81
8419,CDMX,1.0,4.7,53.89679999999999,10.0,4.9
8420,CDMX,1.0,4.63,33.099,25.2,4.72
8421,CDMX,1.0,4.75,53.89679999999999,4.0,4.9
8422,CDMX,1.0,4.8,56.099999999999994,69.0,4.88
8423,CDMX,1.0,5.0,56.099999999999994,1.0,5.0
8424,CDMX,1.0,4.88,18.564,92.0,4.8
8425,CDMX,1.0,4.8,46.104,2.0,4.9
8426,CDMX,1.0,4.8,46.104,0.0,4.9
8427,CDMX,1.0,4.89,46.665,110.0,4.83
8428,CDMX,1.0,4.89,15.299999999999999,0.0,4.83
8429,CDMX,1.0,4.8,58.955999999999996,25.2,4.84
8430,CDMX,1.0,4.89,46.971,56.0,4.59
8431,CDMX,1.0,5.0,45.9,2.0,5.0
8432,CDMX,1.0,5.0,53.89679999999999,0.0,5.0
8433,CDMX,1.0,4.69,35.903999999999996,25.2,4.85
8434,CDMX,1.0,4.86,47.073,63.0,4.9
8435,CDMX,1.0,4.75,48.449999999999996,8.0,4.9
8436,CDMX,1.0,4.53,48.449999999999996,15.0,4.6
8437,CDMX,1.0,4.36,36.72,59.0,4.54
8438,CDMX,1.0,4.75,68.03399999999999,4.0,4.75
8439,CDMX,1.0,4.52,46.104,103.0,4.61
8440,CDMX,1.0,4.81,104.34599999999999,25.2,4.79
8441,CDMX,1.0,4.74,36.159,109.0,4.86
8442,CDMX,1.0,4.74,11.475,0.0,4.86
8443,CDMX,1.0,4.95,39.372,61.0,4.83
8444,CDMX,1.0,4.75,121.431,60.0,4.62
8445,CDMX,1.0,4.77,43.095,22.0,4.77
8446,CDMX,1.0,4.77,50.949,65.0,4.85
8447,CDMX,1.0,5.0,60.74099999999999,2.0,5.0
8448,CDMX,1.0,4.81,111.17999999999999,25.2,4.87
8449,CDMX,1.0,4.79,43.656,43.0,4.77
8450,CDMX,1.0,4.81,99.50099999999999,25.2,4.84
8451,CDMX,1.0,4.78,44.829,37.0,4.97
8452,CDMX,1.0,4.95,39.065999999999995,22.0,4.91
8453,CDMX,1.0,4.97,32.079,79.0,4.99
8454,CDMX,1.0,4.97,32.079,0.0,4.99
8455,CDMX,1.0,4.74,40.340999999999994,58.0,4.78
8456,CDMX,1.0,5.0,38.25,1.0,5.0
8457,CDMX,1.0,4.8,53.89679999999999,5.0,5.0
8458,CDMX,1.0,4.88,39.117,88.0,4.86
8459,CDMX,1.0,4.75,44.471999999999994,51.0,4.59
8460,CDMX,1.0,4.88,65.33099999999999,24.0,5.0
8461,CDMX,1.0,4.87,40.187999999999995,68.0,4.91
8462,CDMX,1.0,4.89,38.25,94.0,4.96
8463,CDMX,1.0,4.87,58.293,25.2,4.87
8464,CDMX,1.0,4.75,45.339,4.0,5.0
8465,CDMX,1.0,4.86,44.471999999999994,25.2,4.81
8466,CDMX,1.0,5.0,44.471999999999994,3.0,5.0
8467,CDMX,1.0,4.8,12.341999999999999,12.0,4.58
8468,CDMX,1.0,4.8,16.473,84.0,4.9
8469,CDMX,1.0,4.9,110.874,25.2,4.85
8470,CDMX,1.0,4.94,65.38199999999999,83.0,4.96
8471,CDMX,1.0,5.0,56.099999999999994,5.0,5.0
8472,CDMX,1.0,4.67,30.599999999999998,3.0,4.67
8473,CDMX,1.0,4.84,64.872,90.0,4.93
8474,CDMX,1.0,4.94,49.98,52.0,5.0
8475,CDMX,1.0,4.86,41.055,98.0,4.83
8476,CDMX,1.0,4.75,36.771,114.0,4.77
8477,CDMX,1.0,4.69,52.632,114.0,4.7
8478,CDMX,1.0,4.8,53.89679999999999,4.0,5.0
8479,CDMX,1.0,5.0,53.89679999999999,1.0,5.0
8480,CDMX,1.0,5.0,45.9,2.0,5.0
8481,CDMX,1.0,4.33,145.04399999999998,33.0,4.9
8482,CDMX,1.0,5.0,17.849999999999998,1.0,5.0
8483,CDMX,1.0,5.0,68.03399999999999,2.0,4.9
8484,CDMX,1.0,4.67,39.830999999999996,25.2,4.9
8485,CDMX,1.0,4.56,64.20899999999999,99.0,4.86
8486,CDMX,1.0,4.68,62.525999999999996,25.2,4.88
8487,CDMX,1.0,4.61,63.699,119.0,4.83
8488,CDMX,1.0,4.61,38.708999999999996,0.0,4.83
8489,CDMX,1.0,4.87,78.18299999999999,30.0,4.7
8490,CDMX,1.0,4.87,78.18299999999999,0.0,4.7
8491,CDMX,1.0,4.87,53.89679999999999,0.0,4.7
8492,CDMX,1.0,4.63,48.959999999999994,25.2,4.64
8493,CDMX,1.0,4.53,53.89679999999999,64.0,4.77
8494,CDMX,1.0,4.67,9.129,3.0,5.0
8495,CDMX,1.0,4.5,20.4,8.0,4.88
8496,CDMX,1.0,4.81,71.39999999999999,25.2,4.55
8497,CDMX,1.0,4.81,11.117999999999999,0.0,4.55
8498,CDMX,1.0,4.81,38.25,0.0,4.55
8499,CDMX,1.0,4.77,21.419999999999998,25.2,4.91
8500,CDMX,1.0,5.0,13.26,4.0,5.0
8501,CDMX,1.0,4.6,21.113999999999997,5.0,5.0
8502,CDMX,1.0,4.5,25.5,20.0,4.9
8503,CDMX,1.0,4.67,117.04499999999999,27.0,4.9
8504,CDMX,1.0,4.44,145.04399999999998,9.0,4.89
8505,CDMX,1.0,4.73,67.728,41.0,4.71
8506,CDMX,1.0,5.0,53.651999999999994,5.0,5.0
8507,CDMX,1.0,5.0,66.3,0.0,5.0
8508,CDMX,1.0,4.8,11.475,5.0,5.0
8509,CDMX,1.0,4.29,11.475,7.0,4.9
8510,CDMX,1.0,4.8,10.2,4.0,5.0
8511,CDMX,1.0,4.29,64.413,7.0,4.71
8512,CDMX,1.0,4.29,10.2,0.0,4.71
8513,CDMX,1.0,4.29,11.475,0.0,4.71
8514,CDMX,1.0,4.69,64.413,13.0,4.54
8515,CDMX,1.0,4.91,39.269999999999996,25.2,4.89
8516,CDMX,1.0,4.62,64.413,13.0,4.9
8517,CDMX,1.0,4.67,86.69999999999999,18.0,4.89
8518,CDMX,1.0,4.84,73.59299999999999,19.0,4.9
8519,CDMX,1.0,4.4,73.59299999999999,10.0,4.8
8520,CDMX,1.0,4.85,54.315,79.0,4.82
8521,CDMX,1.0,4.68,73.59299999999999,25.0,4.64
8522,CDMX,1.0,4.86,56.150999999999996,25.2,4.75
8523,CDMX,1.0,4.48,56.150999999999996,23.0,4.9
8524,CDMX,1.0,4.63,145.04399999999998,8.0,4.9
8525,CDMX,1.0,4.88,54.162,25.2,4.84
8526,CDMX,1.0,4.67,145.04399999999998,9.0,4.67
8527,CDMX,1.0,5.0,16.575,6.0,5.0
8528,CDMX,1.0,4.93,16.575,14.0,4.9
8529,CDMX,1.0,4.88,82.722,25.2,4.96
8530,CDMX,1.0,4.5,53.89679999999999,4.0,4.9
8531,CDMX,1.0,4.8,8.721,4.0,4.9
8532,CDMX,1.0,4.43,51.561,24.0,4.7
8533,CDMX,1.0,4.86,112.55699999999999,25.2,4.97
8534,CDMX,1.0,4.75,76.5,32.0,4.59
8535,CDMX,1.0,4.86,79.66199999999999,25.2,4.81
8536,CDMX,1.0,4.92,48.449999999999996,87.0,4.8
8537,CDMX,1.0,4.78,43.910999999999994,121.0,4.98
8538,CDMX,1.0,4.33,10.2,3.0,4.67
8539,CDMX,1.0,4.62,51.0,55.0,4.65
8540,CDMX,1.0,5.0,8.568,1.0,5.0
8541,CDMX,1.0,5.0,8.568,0.0,5.0
8542,CDMX,1.0,4.64,127.49999999999999,11.0,4.91
8543,CDMX,1.0,4.86,127.49999999999999,74.0,4.86
8544,CDMX,1.0,4.86,51.153,66.0,4.92
8545,CDMX,1.0,4.86,51.0,0.0,4.92
8546,CDMX,1.0,5.0,17.544,4.0,5.0
8547,CDMX,1.0,4.89,43.400999999999996,38.0,4.95
8548,CDMX,1.0,4.65,58.70099999999999,17.0,5.0
8549,CDMX,1.0,5.0,58.70099999999999,1.0,5.0
8550,CDMX,1.0,4.52,22.287,21.0,4.9
8551,CDMX,1.0,5.0,22.287,3.0,5.0
8552,CDMX,1.0,4.45,40.8,29.0,4.69
8553,CDMX,1.0,4.89,23.409,64.0,5.0
8554,CDMX,1.0,5.0,8.721,3.0,5.0
8555,CDMX,1.0,4.73,8.721,60.0,4.93
8556,CDMX,1.0,4.5,8.721,10.0,5.0
8557,CDMX,1.0,4.69,56.049,29.0,4.59
8558,CDMX,1.0,4.68,44.829,25.2,4.78
8559,CDMX,1.0,4.33,44.829,6.0,4.9
8560,CDMX,1.0,5.0,76.5,1.0,5.0
8561,CDMX,1.0,4.77,61.403999999999996,73.0,4.82
8562,CDMX,1.0,5.0,61.403999999999996,1.0,5.0
8563,CDMX,1.0,4.9,100.52099999999999,10.0,5.0
8564,CDMX,1.0,4.9,100.52099999999999,0.0,5.0
8565,CDMX,1.0,4.68,30.956999999999997,50.0,4.94
8566,CDMX,1.0,4.85,102.0,66.0,4.92
8567,CDMX,1.0,4.6,97.25699999999999,25.0,4.9
8568,CDMX,1.0,4.67,127.85699999999999,6.0,4.9
8569,CDMX,1.0,4.62,51.714,42.0,4.95
8570,CDMX,1.0,4.77,13.26,13.0,4.92
8571,CDMX,1.0,4.33,13.26,6.0,4.83
8572,CDMX,1.0,4.71,44.829,25.2,4.79
8573,CDMX,1.0,5.0,65.38199999999999,4.0,5.0
8574,CDMX,1.0,4.72,71.39999999999999,18.0,5.0
8575,CDMX,1.0,4.55,40.29,38.0,4.89
8576,CDMX,1.0,4.47,20.145,17.0,4.65
8577,CDMX,1.0,4.84,81.192,89.0,4.85
8578,CDMX,1.0,4.8,13.158,7.0,4.86
8579,CDMX,1.0,5.0,62.934,5.0,5.0
8580,CDMX,1.0,4.32,39.729,44.0,4.61
8581,CDMX,1.0,4.64,50.439,11.0,4.73
8582,CDMX,1.0,4.82,147.18599999999998,25.2,4.97
8583,CDMX,1.0,5.0,147.18599999999998,1.0,4.9
8584,CDMX,1.0,4.87,68.238,25.2,4.93
8585,CDMX,1.0,4.36,68.238,11.0,4.9
8586,CDMX,1.0,4.67,105.57,3.0,4.9
8587,CDMX,1.0,4.67,105.57,0.0,4.9
8588,CDMX,1.0,4.8,56.099999999999994,45.0,4.64
8589,CDMX,1.0,4.39,50.949,18.0,4.89
8590,CDMX,1.0,4.6,21.369,10.0,4.9
8591,CDMX,1.0,5.0,69.564,2.0,5.0
8592,CDMX,1.0,4.81,30.651,70.0,4.76
8593,CDMX,1.0,4.96,149.481,47.0,4.89
8594,CDMX,1.0,4.99,149.481,72.0,4.97
8595,CDMX,1.0,4.91,63.392999999999994,11.0,4.91
8596,CDMX,1.0,4.91,16.32,0.0,4.91
8597,CDMX,1.0,4.65,73.59299999999999,55.0,4.64
8598,CDMX,1.0,4.65,10.2,0.0,4.64
8599,CDMX,1.0,4.56,73.59299999999999,45.0,4.67
8600,CDMX,1.0,4.62,18.564,82.0,4.82
8601,CDMX,1.0,4.6,19.227,10.0,4.9
8602,CDMX,1.0,4.74,73.59299999999999,34.0,4.71
8603,CDMX,1.0,4.74,73.59299999999999,0.0,4.71
8604,CDMX,1.0,4.38,18.717,16.0,4.81
8605,CDMX,1.0,4.7,18.206999999999997,10.0,4.9
8606,CDMX,1.0,5.0,64.413,7.0,4.71
8607,CDMX,1.0,4.94,64.413,31.0,4.94
8608,CDMX,1.0,4.94,53.89679999999999,0.0,4.94
8609,CDMX,1.0,4.72,64.413,18.0,4.9
8610,CDMX,1.0,5.0,72.11399999999999,3.0,5.0
8611,CDMX,1.0,4.75,64.413,4.0,5.0
8612,CDMX,1.0,5.0,64.413,1.0,4.9
8613,CDMX,1.0,4.5,102.0,2.0,5.0
8614,CDMX,1.0,4.4,102.0,5.0,4.8
8615,CDMX,1.0,4.4,102.0,0.0,4.8
8616,CDMX,1.0,4.4,67.473,0.0,4.8
8617,CDMX,1.0,4.43,45.9,37.0,4.76
8618,CDMX,1.0,4.43,45.9,0.0,4.76
8619,CDMX,1.0,4.67,45.9,9.0,4.89
8620,CDMX,1.0,4.89,64.464,28.0,4.82
8621,CDMX,1.0,4.63,29.988,67.0,4.67
8622,CDMX,1.0,4.63,53.89679999999999,0.0,4.67
8623,CDMX,1.0,4.63,21.419999999999998,16.0,4.88
8624,CDMX,1.0,4.48,14.126999999999999,40.0,4.7
8625,CDMX,1.0,4.92,116.78999999999999,25.2,5.0
8626,CDMX,1.0,4.92,53.89679999999999,0.0,5.0
8627,CDMX,1.0,4.92,53.89679999999999,0.0,5.0
8628,CDMX,1.0,4.74,20.145,23.0,4.83
8629,CDMX,1.0,4.71,70.329,45.0,4.93
8630,CDMX,1.0,4.95,50.489999999999995,19.0,5.0
8631,CDMX,1.0,4.95,50.489999999999995,0.0,5.0
8632,CDMX,1.0,4.4,24.174,83.0,4.75
8633,CDMX,1.0,4.93,59.364,15.0,4.93
8634,CDMX,1.0,4.93,23.663999999999998,0.0,4.93
8635,CDMX,1.0,4.61,21.776999999999997,25.2,4.8
8636,CDMX,1.0,4.9,80.32499999999999,29.0,4.93
8637,CDMX,1.0,4.97,101.28599999999999,126.0,4.96
8638,CDMX,1.0,4.55,21.471,42.0,4.6
8639,CDMX,1.0,4.86,21.471,51.0,4.98
8640,CDMX,1.0,5.0,81.243,38.0,4.97
8641,CDMX,1.0,5.0,81.243,0.0,4.97
8642,CDMX,1.0,4.82,123.92999999999999,74.0,4.96
8643,CDMX,1.0,4.73,76.19399999999999,25.2,4.86
8644,CDMX,1.0,4.74,70.58399999999999,102.0,4.79
8645,CDMX,1.0,4.87,38.964,25.2,4.9
8646,CDMX,1.0,4.8,38.964,1.0,5.0
8647,CDMX,1.0,4.8,38.964,20.0,5.0
8648,CDMX,1.0,4.98,51.0,43.0,5.0
8649,CDMX,1.0,4.8,30.599999999999998,1.0,4.9
8650,CDMX,1.0,4.97,53.89679999999999,25.2,4.99
8651,CDMX,1.0,4.97,10.2,0.0,4.99
8652,CDMX,1.0,4.68,25.907999999999998,25.2,4.82
8653,CDMX,1.0,4.71,21.419999999999998,25.2,4.89
8654,CDMX,1.0,4.71,21.419999999999998,0.0,4.89
8655,CDMX,1.0,4.66,51.0,25.2,4.69
8656,CDMX,1.0,4.89,46.104,25.2,4.82
8657,CDMX,1.0,4.66,20.961,25.2,4.86
8658,CDMX,1.0,4.53,142.749,15.0,4.8
8659,CDMX,1.0,4.93,46.104,27.0,4.81
8660,CDMX,1.0,4.92,46.104,51.0,4.94
8661,CDMX,1.0,4.88,33.15,25.2,4.95
8662,CDMX,1.0,4.82,46.104,11.0,4.91
8663,CDMX,1.0,4.62,46.104,76.0,4.86
8664,CDMX,1.0,4.84,46.104,25.0,4.84
8665,CDMX,1.0,4.97,86.241,116.0,4.94
8666,CDMX,1.0,4.9,43.299,25.2,4.87
8667,CDMX,1.0,4.92,76.5,25.0,4.84
8668,CDMX,1.0,4.92,53.89679999999999,0.0,4.84
8669,CDMX,1.0,4.69,21.572999999999997,25.2,4.83
8670,CDMX,1.0,4.63,53.89679999999999,25.2,4.85
8671,CDMX,1.0,4.77,34.884,22.0,4.82
8672,CDMX,1.0,4.87,134.13,111.0,4.9
8673,CDMX,1.0,4.75,134.13,4.0,5.0
8674,CDMX,1.0,4.67,83.13,36.0,4.72
8675,CDMX,1.0,4.67,83.13,0.0,4.72
8676,CDMX,1.0,4.68,77.979,111.0,4.79
8677,CDMX,1.0,5.0,77.979,2.0,5.0
8678,CDMX,1.0,5.0,61.199999999999996,4.0,5.0
8679,CDMX,1.0,4.73,53.855999999999995,44.0,4.93
8680,CDMX,1.0,4.68,47.327999999999996,87.0,4.84
8681,CDMX,1.0,4.81,44.625,47.0,4.87
8682,CDMX,1.0,4.79,49.163999999999994,25.2,4.97
8683,CDMX,1.0,5.0,49.163999999999994,4.0,5.0
8684,CDMX,1.0,4.38,51.0,21.0,4.67
8685,CDMX,1.0,4.75,14.534999999999998,4.0,5.0
8686,CDMX,1.0,4.74,87.51599999999999,31.0,4.9
8687,CDMX,1.0,5.0,29.58,3.0,5.0
8688,CDMX,1.0,5.0,51.0,2.0,5.0
8689,CDMX,1.0,5.0,51.0,1.0,5.0
8690,CDMX,1.0,4.91,36.006,90.0,5.0
8691,CDMX,1.0,5.0,93.43199999999999,12.0,5.0
8692,CDMX,1.0,4.76,22.95,34.0,4.91
8693,CDMX,1.0,5.0,26.622,17.0,5.0
8694,CDMX,1.0,4.69,56.099999999999994,32.0,4.59
8695,CDMX,1.0,4.9,49.623,52.0,4.69
8696,CDMX,1.0,4.32,71.34899999999999,19.0,4.68
8697,CDMX,1.0,4.72,50.439,68.0,4.97
8698,CDMX,1.0,4.75,38.096999999999994,25.2,4.59
8699,CDMX,1.0,4.57,53.89679999999999,70.0,4.94
8700,CDMX,1.0,4.92,26.316,61.0,4.95
8701,CDMX,1.0,4.94,99.09299999999999,71.0,4.96
8702,CDMX,1.0,4.89,59.772,35.0,4.89
8703,CDMX,1.0,4.84,42.483,25.2,4.83
8704,CDMX,1.0,4.84,54.162,0.0,4.83
8705,CDMX,1.0,4.9,62.321999999999996,25.2,4.94
8706,CDMX,1.0,4.91,43.400999999999996,124.0,4.86
8707,CDMX,1.0,4.89,43.400999999999996,19.0,4.89
8708,CDMX,1.0,4.91,42.534,25.2,4.88
8709,CDMX,1.0,4.91,40.8,0.0,4.88
8710,CDMX,1.0,4.85,40.748999999999995,25.2,4.84
8711,CDMX,1.0,4.89,52.224,25.2,4.98
8712,CDMX,1.0,4.76,75.582,62.0,4.92
8713,CDMX,1.0,4.9,45.696,25.2,4.9
8714,CDMX,1.0,5.0,53.89679999999999,2.0,5.0
8715,CDMX,1.0,4.8,53.89679999999999,81.0,4.84
8716,CDMX,1.0,4.78,41.004,25.2,4.82
8717,CDMX,1.0,4.74,19.328999999999997,31.0,4.87
8718,CDMX,1.0,4.71,37.178999999999995,25.2,4.83
8719,CDMX,1.0,4.89,64.464,25.2,4.92
8720,CDMX,1.0,4.87,45.186,25.2,4.9
